Date,Balance,Equity,Ticker,BarOpen,BarHigh,BarLow,BarClose,BarVolume,Quantity,AEP
2018-11-28,110.997,1914.1,41.9322,43.0141,41.5051,42.9311,184250000,42,25.9223
2018-11-29,110.997,1900.25,43.3392,43.3724,42.1623,42.6013,167080000,42,25.9223
2018-11-30,110.997,1890.58,42.7769,42.7864,42.0034,42.3711,158126000,42,25.9223
2018-12-03,110.997,1952.77,43.7663,43.8802,42.9952,43.8517,163210000,42,25.9223
2018-12-04,110.997,1871.75,42.9335,43.2751,41.8231,41.9227,165377200,42,25.9223
2018-12-06,110.997,1852.12,40.753,41.4695,40.435,41.4553,172393600,42,25.9223
2018-12-07,110.997,1790.04,41.1635,41.4007,39.932,39.9771,169126400,42,25.9223
2018-12-10,110.997,1801.1,39.1491,40.3567,38.7528,40.2405,248104000,42,25.9223
2018-12-11,110.997,1791.43,40.7292,40.7601,39.6236,40.0103,189126800,42,25.9223
2018-12-12,110.997,1796.11,40.4303,40.7909,40.1029,40.1218,142510800,42,25.9223
2018-12-13,110.997,1814.55,40.4517,40.9452,40.2286,40.5608,127594400,42,25.9223
2018-12-14,110.997,1760.04,40.0981,40.1171,39.2155,39.2629,162814800,42,25.9223
2018-12-17,110.997,1744.69,39.2558,39.9439,38.6105,38.8976,177151600,42,25.9223
2018-12-18,110.997,1765.92,39.2392,39.7493,39.0043,39.4029,135366000,42,25.9223
2018-12-19,110.997,1714.3,39.3863,39.7304,37.7468,38.1739,196189200,42,25.9223
2018-12-20,110.997,1673.84,38.0576,38.4634,36.8476,37.2106,259092000,42,25.9223
2018-12-21,110.997,1613.05,37.2177,37.5262,35.5023,35.7633,382978400,42,25.9223
2018-12-24,1114.95,1114.95,35.1511,35.9578,34.781,34.8379,148676800,0,25.9223
2018-12-26,1114.95,1114.95,35.1867,37.3055,34.8118,37.2913,234330000,0,25.9223
2018-12-27,1114.95,1114.95,36.9757,37.1964,35.6067,37.0493,212468400,0,25.9223
2018-12-28,1114.95,1114.95,37.3696,37.6116,36.6696,37.0682,169165600,0,25.9223
2018-12-31,1114.95,1114.95,37.6139,37.8109,37.1275,37.4265,140014000,0,25.9223
2019-01-02,1114.95,1114.95,36.7503,37.6899,36.5937,37.4692,148158800,0,25.9223
2019-01-03,1114.95,1114.95,34.1617,34.5746,33.6919,33.737,365248800,0,25.9223
2019-01-04,1114.95,1114.95,34.2922,35.246,34.119,35.1772,234428400,0,25.9223
2019-01-07,1114.95,1114.95,35.2816,35.3124,34.6173,35.0989,219111200,0,25.9223
2019-01-08,1114.95,1114.95,35.4856,36.0219,35.2389,35.768,164101200,0,25.9223
2019-01-09,1114.95,1114.95,35.8961,36.6649,35.5023,36.3754,180396400,0,25.9223
2019-01-10,1114.95,1114.95,36.1832,36.532,35.7941,36.4917,143122800,0,25.9223
2019-01-11,1114.95,1114.95,36.2734,36.4679,35.9483,36.1334,108092800,0,25.9223
2019-01-14,1114.95,1114.95,35.7917,35.8914,35.405,35.5901,129756800,0,25.9223
2019-01-15,1114.95,1114.95,35.6541,36.3944,35.6019,36.3185,114843600,0,25.9223
2019-01-16,1114.95,1114.95,36.3208,36.9852,36.3018,36.7621,122278800,0,25.9223
2019-01-17,1114.95,1114.95,36.5866,37.4075,36.3635,36.9804,119284800,0,25.9223
2019-01-18,1114.95,1114.95,37.3696,37.4597,37.0089,37.2082,135004000,0,25.9223
2019-01-22,1114.95,1114.95,37.1109,37.1869,36.2117,36.373,121576000,0,25.9223
2019-01-23,1114.95,1114.95,36.5747,36.8096,35.9934,36.5201,92522400,0,25.9223
2019-01-24,1114.95,1114.95,36.5652,36.653,36.0029,36.2307,101766000,0,25.9223
2019-01-25,1114.95,1114.95,36.8903,37.519,36.615,37.4312,134142000,0,25.9223
2019-01-28,1114.95,1114.95,36.9638,37.092,36.4585,37.0848,104768400,0,25.9223
2019-01-29,1114.95,1114.95,37.073,37.519,36.5652,36.7005,166348800,0,25.9223
2019-01-30,1114.95,1114.95,38.7338,39.4219,38.0173,39.2084,244439200,0,25.9223
2019-01-31,1114.95,1114.95,39.4124,40.0981,39.0447,39.4907,162958400,0,25.9223
2019-02-01,1114.95,1114.95,39.6141,40.0934,39.3697,39.5097,130672400,0,25.9223
2019-02-04,1114.95,1114.95,39.7209,40.7292,39.69,40.632,125982000,0,25.9223
2019-02-05,1114.95,1114.95,41.014,41.5407,40.893,41.3272,144406400,0,25.9223
2019-02-06,1114.95,1114.95,41.4387,41.657,41.0116,41.3414,112958400,0,25.9223
2019-02-07,1114.95,1114.95,40.9048,41.2702,40.4161,40.5584,126966800,0,25.9223
2019-02-08,1114.95,1114.95,40.2677,40.6656,40.1319,40.6061,95280000,0,25.9223
2019-02-11,1114.95,1114.95,40.7586,40.7967,40.3297,40.3726,83973600,0,25.9223
2019-02-12,1114.95,1114.95,40.5322,40.7467,40.4369,40.7205,89134000,0,25.9223
2019-02-13,1114.95,1114.95,40.8396,41.0993,40.4893,40.5513,89960800,0,25.9223
2019-02-14,1114.95,1114.95,40.4393,40.8086,40.3606,40.699,87342800,0,25.9223
2019-02-15,1114.95,1114.95,40.8062,40.9135,40.4488,40.6085,98507200,0,25.9223
2019-02-19,1114.95,1114.95,40.4393,40.8515,40.3869,40.73,75891200,0,25.9223
2019-02-20,1114.95,1114.95,40.7919,41.2995,40.7443,40.9921,104457600,0,25.9223
2019-02-21,1114.95,1114.95,40.9373,41.0731,40.5799,40.761,68998800,0,25.9223
2019-02-22,1114.95,1114.95,40.8849,41.2232,40.8372,41.2161,75652800,0,25.9223
2019-02-25,1114.95,1114.95,41.4996,41.9071,41.4496,41.5163,87493600,0,25.9223
2019-02-26,1114.95,1114.95,41.3924,41.7713,41.2637,41.5402,68280800,0,25.9223
2019-02-27,1114.95,1114.95,41.2733,41.6998,41.1589,41.6688,111341600,0,25.9223
2019-02-28,1114.95,1114.95,41.5378,41.6784,41.2042,41.259,112861600,0,25.9223
2019-03-01,1114.95,1114.95,41.5282,41.7355,41.197,41.6926,103544800,0,25.9223
2019-03-04,1114.95,1114.95,41.8642,42.3551,41.4544,41.9024,109744800,0,25.9223
2019-03-05,1114.95,1114.95,41.9238,41.9381,41.5902,41.8261,78949600,0,25.9223
2019-03-06,1114.95,1114.95,41.6212,41.8166,41.4472,41.5854,83241600,0,25.9223
2019-03-07,1114.95,1114.95,41.4305,41.5664,40.9897,41.1041,99185600,0,25.9223
2019-03-08,1114.95,1114.95,40.5846,41.2399,40.3892,41.2018,95997600,0,25.9223
2019-03-11,1114.95,1114.95,41.8166,42.6815,41.7832,42.6291,128044000,0,25.9223
2019-03-12,1114.95,1114.95,42.8912,43.5274,42.7411,43.1081,129870400,0,25.9223
2019-03-13,1114.95,1114.95,43.4274,43.6776,43.1104,43.2987,124130000,0,25.9223
2019-03-14,1114.95,1114.95,43.8205,43.8682,43.5012,43.78,94318000,0,25.9223
2019-03-15,1114.95,1114.95,44.0469,44.6379,43.7824,44.3495,156171600,0,25.9223
2019-03-18,1114.95,1114.95,44.2733,44.8904,44.2709,44.8023,104879200,0,25.9223
2019-03-19,1114.95,1114.95,44.8809,45.0334,44.3019,44.4472,126585600,0,25.9223
2019-03-20,1114.95,1114.95,44.3757,45.1526,44.0183,44.8356,124140800,0,25.9223
2019-03-21,1114.95,1114.95,45.2788,46.7824,45.2288,46.4869,204136800,0,25.9223
2019-03-22,1114.95,1114.95,46.5465,47.1065,45.4599,45.5243,169630800,0,25.9223
2019-03-25,1114.95,1114.95,45.6339,45.7459,44.4639,44.9738,175381200,0,25.9223
2019-03-26,1114.95,1114.95,45.6696,45.9603,43.9826,44.5092,199202000,0,25.9223
2019-03-27,1114.95,1114.95,44.9762,45.2169,44.452,44.9095,119393600,0,25.9223
2019-03-28,1114.95,1114.95,45.0239,45.1692,44.6855,44.9691,83121600,0,25.9223
2019-03-29,1114.95,1114.95,45.2336,45.2931,44.9262,45.2622,94256000,0,25.9223
2019-04-01,1114.95,1114.95,45.6649,45.6744,44.8881,45.5695,111448000,0,25.9223
2019-04-02,1114.95,1114.95,45.5338,46.3368,45.5243,46.232,91062800,0,25.9223
2019-04-03,1114.95,1114.95,46.0485,46.8229,46.0247,46.5489,93087200,0,25.9223
2019-04-04,1114.95,1114.95,46.4154,46.7919,46.0223,46.6299,76457200,0,25.9223
2019-04-05,1114.95,1114.95,46.811,46.9659,46.6871,46.9421,74106400,0,25.9223
2019-04-08,1114.95,1114.95,46.8039,47.7117,46.7848,47.6807,103526800,0,25.9223
2019-04-09,1114.95,1114.95,47.7332,48.336,47.4734,47.5378,143072800,0,25.9223
2019-04-10,1114.95,1114.95,47.3424,47.8333,47.2232,47.8047,86781200,0,25.9223
2019-04-11,1114.95,1114.95,47.8595,47.8952,47.2852,47.4067,83603200,0,25.9223
2019-04-12,1114.95,1114.95,47.4663,47.6903,46.7538,47.3877,111042800,0,25.9223
2019-04-15,1114.95,1114.95,47.3186,47.6212,47.1827,47.4734,70146400,0,25.9223
2019-04-16,1114.95,1114.95,47.5282,47.9834,47.3138,47.4782,102785600,0,25.9223
2019-04-17,1114.95,1114.95,47.5473,48.4623,47.3257,48.4028,115627200,0,25.9223
2019-04-18,1114.95,1114.95,48.4004,48.6458,48.2574,48.5767,96783200,0,25.9223
2019-04-22,1114.95,1114.95,48.3313,48.834,48.2145,48.7363,77758000,0,25.9223
2019-04-23,1114.95,1114.95,48.7125,49.5036,48.5862,49.4393,93292000,0,25.9223
2019-04-24,1114.95,1114.95,49.4107,49.6776,49.3368,49.363,70162400,0,25.9223
2019-04-25,1114.95,1114.95,49.2844,49.506,48.8769,48.9151,74172800,0,25.9223
2019-04-26,1114.95,1114.95,48.8245,48.8483,48.1621,48.6815,74596400,0,25.9223
2019-04-29,1114.95,1114.95,48.7054,49.0795,48.5767,48.7554,88818800,0,25.9223
2019-04-30,1114.95,1114.95,48.3861,48.4671,47.4448,47.8166,186139600,0,25.9223
2019-05-01,1114.95,1114.95,50.0112,51.3051,49.8563,50.1637,259309200,0,25.9223
2019-05-02,1114.95,1114.95,50.0016,50.6712,49.5942,49.8372,127985200,0,25.9223
2019-05-03,1114.95,1114.95,50.2518,50.4782,50.0946,50.4568,83569600,0,25.9223
2019-05-06,1114.95,1114.95,48.6792,49.7634,48.4909,49.6776,129772400,0,25.9223
2019-05-07,1011.24,1204.59,49.058,49.425,47.8547,48.3384,155054800,4,25.9255
2019-05-08,907.524,1294.31,48.1097,48.9294,48.0739,48.3479,105358000,8,25.9271
2019-05-09,829.738,1355.85,47.7522,48.0572,46.861,47.8285,139634400,11,25.9279
2019-05-10,751.952,1412.28,47.2233,47.5654,46.111,47.1659,164834800,14,25.9283
2019-05-13,674.167,1429.39,44.9007,45.324,43.7381,44.4246,229722400,17,25.9284
2019-05-14,596.381,1498.94,44.5897,45.3767,44.3505,45.1279,146118800,20,25.9285
2019-05-15,544.523,1549.23,44.5562,45.867,44.4964,45.6685,106178800,22,25.9286
2019-05-16,492.666,1583.89,45.4269,46.0392,45.1709,45.4676,132125600,24,25.9286
2019-05-17,440.809,1616.25,44.7141,45.6637,44.6734,45.2092,131516400,26,25.9286
2019-05-20,414.88,1597.36,43.8984,44.0969,43.1234,43.7955,154449200,27,25.9286
2019-05-21,388.951,1638.74,44.305,44.97,44.1806,44.6351,113459200,28,25.9286
2019-05-22,363.023,1630.94,44.1711,44.4222,43.6664,43.7214,118994400,29,25.9286
2019-05-23,337.094,1626.35,43.0086,43.1856,42.5326,42.9751,146118800,30,25.9286
2019-05-24,311.166,1638.28,43.1042,43.5683,42.7263,42.81,94858800,31,25.9286
2019-05-28,285.237,1649.49,42.7981,43.1975,42.5565,42.633,111792800,32,25.9286
2019-05-29,259.308,1659.49,42.2001,42.9009,42.0996,42.4297,113924800,33,25.9286
2019-05-30,233.38,1683.47,42.566,42.8722,42.2599,42.6498,84873600,34,25.9286
2019-05-31,207.451,1673.15,42.1546,42.5756,41.858,41.8771,108174400,35,25.9286
2019-06-03,207.451,1658.33,42.0039,42.5589,40.729,41.4538,161584400,35,25.9286
2019-06-04,181.522,1728.45,41.9656,43.0157,41.7456,42.9703,123872000,36,25.9286
2019-06-05,181.522,1753.43,44.0802,44.25,43.3291,43.664,119093600,36,25.9286
2019-06-06,181.522,1776.5,43.7931,44.3648,43.5707,44.305,90105200,36,25.9286
2019-06-07,181.522,1818.96,44.6136,45.9077,44.4366,45.4843,122737600,36,25.9286
2019-06-10,181.522,1839.88,45.8814,46.7329,45.8359,46.0656,104883600,36,25.9286
2019-06-11,181.522,1859.09,46.6109,46.8836,46.3096,46.599,107731600,36,25.9286
2019-06-12,181.522,1853.75,46.3933,46.8765,46.2593,46.4507,73012800,36,25.9286
2019-06-13,181.522,1853.4,46.5727,47.0726,46.3096,46.4411,86698400,36,25.9286
2019-06-14,181.522,1841.26,45.8192,46.3072,45.5202,46.1038,75046000,36,25.9286
2019-06-17,181.522,1851.16,46.1421,46.6349,45.9675,46.3789,58676400,36,25.9286
2019-06-18,181.522,1890.43,46.8956,47.9098,46.6947,47.4697,106204000,36,25.9286
2019-06-19,181.522,1885.44,47.7639,47.8117,47.197,47.3309,84496800,36,25.9286
2019-06-20,181.522,1899.13,47.9289,47.9863,47.3692,47.7113,86056000,36,25.9286
2019-06-21,181.522,1893.27,47.5534,48.0438,47.3979,47.5486,191202400,36,25.9286
2019-06-24,181.522,1891.55,47.4912,47.8787,47.4027,47.5008,72881600,36,25.9286
2019-06-25,181.522,1865.63,47.4649,47.6634,46.7138,46.7808,84281200,36,25.9286
2019-06-26,181.522,1902.06,47.307,48.0772,47.2066,47.7926,104270000,36,25.9286
2019-06-27,181.522,1901.54,47.9098,48.216,47.7376,47.7783,83598800,36,25.9286
2019-06-28,181.522,1885.87,47.5247,47.7208,47.1348,47.3429,124442400,36,25.9286
2019-07-01,181.522,1917.13,48.5987,48.9145,47.9959,48.2112,109012000,36,25.9286
2019-07-02,181.522,1927.29,48.1777,48.5891,48.1658,48.4935,67740800,36,25.9286
2019-07-03,181.522,1941.75,48.625,48.9025,48.4839,48.8953,45448000,36,25.9286
2019-07-05,181.522,1940.2,48.6418,49.0556,48.5341,48.8523,69062000,36,25.9286
2019-07-08,181.522,1903.95,48.0342,48.1753,47.4601,47.8452,101354400,36,25.9286
2019-07-09,181.522,1914.46,47.6491,48.2016,47.5558,48.1371,82312000,36,25.9286
2019-07-10,181.522,1931.59,48.283,48.7327,48.2136,48.6131,71588400,36,25.9286
2019-07-11,181.522,1918.85,48.6322,48.8905,48.2495,48.259,80767200,36,25.9286
2019-07-12,181.522,1932.2,48.4265,48.7973,48.3667,48.6298,70380800,36,25.9286
2019-07-15,181.522,1948.64,48.8188,49.2446,48.7972,49.0867,67789600,36,25.9286
2019-07-16,181.522,1942.53,48.9384,49.302,48.6777,48.9169,67467200,36,25.9286
2019-07-17,181.522,1932.63,48.8092,49.058,48.6226,48.6418,56430000,36,25.9286
2019-07-18,181.522,1952.52,48.7973,49.247,48.7255,49.1943,74162400,36,25.9286
2019-07-19,181.522,1926.08,49.2254,49.3953,48.405,48.46,83717200,36,25.9286
2019-07-22,181.522,1965.95,48.7135,49.5699,48.704,49.5675,89111600,36,25.9286
2019-07-23,181.522,1979.9,49.8641,49.9717,49.5842,49.955,73420800,36,25.9286
2019-07-24,181.522,1978.44,49.6751,50.0291,49.5555,49.9143,59966400,36,25.9286
2019-07-25,181.522,1964.23,49.967,50.0507,49.4503,49.5196,55638400,36,25.9286
2019-07-26,181.522,1970.43,49.6297,50.1679,49.5483,49.6919,70475600,36,25.9286
2019-07-29,181.522,1987.14,49.8641,50.3856,49.8593,50.1559,86693600,36,25.9286
2019-07-30,181.522,1979.39,49.9359,50.2707,49.589,49.9406,135742800,36,25.9286
2019-07-31,181.522,2016.07,51.7681,52.9522,50.5434,50.9596,277125600,36,25.9286
2019-08-01,181.522,1976.37,51.1654,52.1533,49.4527,49.8569,216071600,36,25.9286
2019-08-02,181.522,1938.4,49.1632,49.3785,48.2303,48.802,163448400,36,25.9286
2019-08-05,181.522,1846.43,47.3597,47.5175,46.0656,46.2474,209572000,36,25.9286
2019-08-06,181.522,1877.94,46.9578,47.3788,46.4148,47.1228,143299200,36,25.9286
2019-08-07,181.522,1895.51,46.7425,47.7352,46.3622,47.6108,133457600,36,25.9286
2019-08-08,181.522,1933.32,47.8883,48.6848,47.6945,48.6609,108038000,36,25.9286
2019-08-09,181.522,1918.88,48.3344,48.6849,47.8517,48.2599,98478800,36,25.9286
2019-08-12,181.522,1914.47,47.931,48.5144,47.8181,48.1375,89927600,36,25.9286
2019-08-13,181.522,1987.86,48.2671,50.9372,48.1375,50.176,188874000,36,25.9286
2019-08-14,181.522,1934.09,48.781,49.5685,48.6441,48.6825,146189600,36,25.9286
2019-08-15,181.522,1925.36,48.853,49.2564,47.943,48.44,108909600,36,25.9286
2019-08-16,181.522,1966.51,49.0499,49.7414,48.9442,49.5829,110481600,36,25.9286
2019-08-19,181.522,1999.79,50.5722,51.0788,50.4305,50.5074,97654400,36,25.9286
2019-08-20,181.522,1999.87,50.6346,51.2277,50.5002,50.5098,107537200,36,25.9286
2019-08-21,181.522,2019.58,51.1413,51.2997,50.8075,51.0572,86141600,36,25.9286
2019-08-22,181.522,2018.03,51.1893,51.4894,50.6034,51.014,89014800,36,25.9286
2019-08-23,181.522,1933.14,50.2865,50.9156,48.2623,48.6561,187272000,36,25.9286
2019-08-26,181.522,1966.42,49.4293,49.7486,49.2372,49.5805,104174400,36,25.9286
2019-08-27,181.522,1946.28,49.9095,50.0752,48.8698,49.0211,103493200,36,25.9286
2019-08-28,181.522,1958.12,49.0067,49.3957,48.8194,49.35,63755200,36,25.9286
2019-08-29,181.522,1988.2,50.0632,50.2601,49.6214,50.1856,83962000,36,25.9286
2019-08-30,181.522,1985.87,50.4618,50.5314,49.751,50.1208,84573600,36,25.9286
2019-09-03,181.522,1959.59,49.5661,49.6982,49.0355,49.3908,80092000,36,25.9286
2019-09-04,181.522,1989.76,50.0367,50.2985,49.7798,50.2288,76752400,36,25.9286
2019-09-05,181.522,2025.11,50.9035,51.3766,50.7859,51.2109,95654800,36,25.9286
2019-09-06,181.522,2024.94,51.3958,51.4846,51.026,51.2061,77449200,36,25.9286
2019-09-09,181.522,2032.81,51.5855,51.9696,50.6802,51.4246,109237600,36,25.9286
2019-09-10,181.522,2054.68,51.3501,52.0513,50.8339,52.0321,127111600,36,25.9286
2019-09-11,181.522,2114.23,52.361,53.7153,52.2794,53.6864,177158400,36,25.9286
2019-09-12,181.522,2109.91,53.977,54.3659,53.5112,53.5664,128906800,36,25.9286
2019-09-13,181.522,2072.4,52.8244,53.0141,52.1089,52.5243,159053200,36,25.9286
2019-09-16,181.522,2082.34,52.2794,52.8556,52.2385,52.8004,84632400,36,25.9286
2019-09-17,181.522,2089.25,52.8148,53.0213,52.6131,52.9925,73274800,36,25.9286
2019-09-18,181.522,2107.15,53.079,53.5088,52.69,53.4895,101360000,36,25.9286
2019-09-19,181.522,2091.5,53.3071,53.7273,52.9133,53.0549,88242400,36,25.9286
2019-09-20,181.522,2063.58,53.1558,53.4391,52.2169,52.2794,221652400,36,25.9286
2019-09-23,181.522,2072.14,52.5723,52.786,52.2602,52.5171,76662000,36,25.9286
2019-09-24,181.522,2063.15,53.0718,53.4223,52.1497,52.2674,124763200,36,25.9286
2019-09-25,181.522,2092.11,52.4763,53.1846,52.1377,53.0717,87613600,36,25.9286
2019-09-26,181.522,2082.25,52.8244,53.0501,52.5435,52.798,75334000,36,25.9286
2019-09-27,181.522,2073,52.9541,53.0549,52.1713,52.5411,101408000,36,25.9286
2019-09-30,181.522,2117.52,53.0405,53.9241,53.0141,53.7777,103909600,36,25.9286
2019-10-01,181.522,2122.88,54.0418,54.7982,53.8329,53.9265,139223200,36,25.9286
2019-10-02,181.522,2074.21,53.5592,53.684,52.3274,52.5747,138449200,36,25.9286
2019-10-03,181.522,2090.29,52.4475,53.0549,51.6551,53.0213,114426000,36,25.9286
2019-10-04,181.522,2143.8,54.1787,54.6229,53.7585,54.5076,138478800,36,25.9286
2019-10-07,181.522,2144.23,54.3299,55.2087,54.2267,54.5196,122306000,36,25.9286
2019-10-08,181.522,2121.24,54.2219,54.7597,53.8641,53.8809,111820000,36,25.9286
2019-10-09,181.522,2143.97,54.5124,54.6949,54.1787,54.5124,74770400,36,25.9286
2019-10-10,181.522,2170.42,54.7285,55.3312,54.5772,55.2472,113013600,36,25.9286
2019-10-11,181.522,2223.32,55.9339,57.06,55.7802,56.7166,166795600,36,25.9286
2019-10-14,181.522,2220.38,56.4021,57.1777,56.3469,56.635,96427600,36,25.9286
2019-10-15,181.522,2215.63,56.7599,57.0624,56.3973,56.5029,87360000,36,25.9286
2019-10-16,181.522,2207.42,56.0347,56.4837,55.9939,56.2748,73903200,36,25.9286
2019-10-17,181.522,2215.28,56.4477,56.7022,56.0707,56.4933,67585200,36,25.9286
2019-10-18,181.522,2225.05,56.3277,57.0456,56.2556,56.7647,97433600,36,25.9286
2019-10-21,181.522,2260.49,57.0312,57.8644,56.9832,57.7491,87247200,36,25.9286
2019-10-22,181.522,2255.74,57.9052,58.1549,57.5354,57.6171,82293600,36,25.9286
2019-10-23,181.522,2283.57,58.1309,58.4046,57.9196,58.3902,75828800,36,25.9286
2019-10-24,181.522,2287.03,58.7096,58.7792,58.0613,58.4863,69275200,36,25.9286
2019-10-25,181.522,2312.96,58.3854,59.2426,58.3182,59.2066,73477200,36,25.9286
2019-10-28,181.522,2334.31,59.4083,59.8477,59.2402,59.7997,96572800,36,25.9286
2019-10-29,181.522,2284.52,59.7804,59.9677,58.2437,58.4166,142839600,36,25.9286
2019-10-30,181.522,2284.26,58.7696,58.8993,57.9172,58.4094,124522000,36,25.9286
2019-10-31,181.522,2331.8,59.3651,59.8285,56.9687,59.73,139162000,36,25.9286
2019-11-01,181.522,2392.83,59.9173,61.4516,59.8261,61.4252,151125200,36,25.9286
2019-11-04,181.522,2407.35,61.7878,61.9126,61.3196,61.8286,103272000,36,25.9286
2019-11-05,181.522,2404.15,61.7205,61.9943,61.5453,61.7398,79897600,36,25.9286
2019-11-06,181.522,2405.1,61.6533,61.8262,61.3172,61.7662,75864400,36,25.9286
2019-11-07,181.522,2430.77,62.3129,62.7006,62.1611,62.479,94940400,36,25.9286
2019-11-08,181.522,2436.92,62.3008,62.7223,61.8577,62.65,69986400,36,25.9286
2019-11-11,181.522,2454.78,62.2069,63.2112,62.2021,63.1461,81821200,36,25.9286
2019-11-12,181.522,2452.7,62.9896,63.2882,62.8379,63.0883,87388800,36,25.9286
2019-11-13,181.522,2474.46,62.8884,63.7675,62.874,63.6928,102734400,36,25.9286
2019-11-14,181.522,2458.6,63.5194,63.7915,63.122,63.2521,89182800,36,25.9286
2019-11-15,181.522,2485.65,63.5026,64.0083,63.3412,64.0035,100206400,36,25.9286
2019-11-18,181.522,2497.27,64.0131,64.4057,63.635,64.3262,86703200,36,25.9286
2019-11-19,181.522,2490.24,64.5189,64.543,63.9144,64.1311,76167200,36,25.9286
2019-11-20,181.522,2463.37,63.9505,64.0805,62.7126,63.3845,106234400,36,25.9286
2019-11-21,181.522,2453.14,63.505,63.582,62.9005,63.1004,121395200,36,25.9286
2019-11-22,181.522,2451.14,63.2401,63.3821,62.8186,63.045,65325200,36,25.9286
2019-11-25,181.522,2490.94,63.269,64.1673,63.2232,64.1504,84020400,36,25.9286
2019-11-26,181.522,2472.9,64.2877,64.3407,63.2184,63.6495,105207600,36,25.9286
2019-11-27,181.522,2503.68,63.9602,64.5382,63.8951,64.5044,65235600,36,25.9286
2019-11-29,181.522,2498.57,64.2058,64.543,64.0372,64.3623,46617600,36,25.9286
2019-12-02,181.522,2471.78,64.3671,64.6032,63.4472,63.6182,94487200,36,25.9286
2019-12-03,181.522,2430.94,62.2093,62.5031,61.7228,62.4838,114430400,36,25.9286
2019-12-04,181.522,2450.8,62.874,63.4135,62.7801,63.0354,67181600,36,25.9286
2019-12-05,181.522,2484.09,63.5291,64.0348,63.2738,63.9601,74424400,36,25.9286
2019-12-06,181.522,2528.56,64.4177,65.2654,64.3744,65.1956,106075600,36,25.9286
2019-12-09,181.522,2495.71,65.0246,65.2173,63.7988,64.2829,128042400,36,25.9286
2019-12-10,181.522,2509.23,64.6875,65.0415,64.0276,64.6586,90420400,36,25.9286
2019-12-11,181.522,2529.08,64.738,65.2895,64.6634,65.2101,78756800,36,25.9286
2019-12-12,181.522,2535.07,64.49,65.6412,64.3792,65.3763,137310400,36,25.9286
2019-12-13,181.522,2567.06,65.3762,66.301,65.2486,66.2649,133587600,36,25.9286
2019-12-16,181.522,2607.89,66.7104,67.6232,66.7056,67.3992,128186000,36,25.9286
2019-12-17,181.522,2612.66,67.3294,67.8592,67.1439,67.5317,114158400,36,25.9286
2019-12-18,181.522,2606.85,67.3848,67.8905,67.221,67.3703,116028400,36,25.9286
2019-12-19,181.522,2609.28,67.3125,67.7171,67.1801,67.4378,98369200,36,25.9286
2019-12-20,181.522,2604.25,67.97,68.0711,67.0861,67.2981,275978000,36,25.9286
2019-12-23,181.522,2643.79,67.5606,68.4565,67.522,68.3963,98572000,36,25.9286
2019-12-24,181.522,2646.13,68.5624,68.6106,68.1362,68.4613,48478800,36,25.9286
2019-12-26,181.522,2695.03,68.5938,69.8365,68.5649,69.8196,93121200,36,25.9286
2019-12-27,181.522,2694.07,70.111,70.7974,69.3885,69.7931,146266000,36,25.9286
