Date,Balance,Equity,Ticker,BarOpen,BarHigh,BarLow,BarClose,BarVolume,Quantity,AEP
2018-09-13,879.973,1415.3,52.8495,53.9915,52.6249,53.5328,166825600,10,42.2726
2018-09-14,879.973,1409.22,53.3768,53.6345,52.6131,52.9252,127997200,10,42.2726
2018-09-17,879.973,1395.13,52.5256,52.7147,51.3718,51.516,148780400,10,42.2726
2018-09-18,879.973,1395.98,51.4947,52.4547,51.3363,51.6011,126286800,10,42.2726
2018-09-19,879.973,1396.29,51.6626,51.9274,50.906,51.6318,108495200,10,42.2726
2018-09-20,879.973,1400.22,52.074,52.5563,51.8163,52.0243,106435200,10,42.2726
2018-09-21,879.973,1394.61,52.2017,52.3388,51.3765,51.464,384986800,10,42.2726
2018-09-24,879.973,1402.01,51.2653,52.3151,51.2204,52.204,110773600,10,42.2726
2018-09-25,879.973,1405.32,51.9581,52.684,51.9463,52.5351,98217600,10,42.2726
2018-09-26,879.973,1401.14,52.2537,52.9039,51.9605,52.1166,95938800,10,42.2726
2018-09-27,879.973,1411.85,52.9205,53.5399,52.8542,53.1876,120724800,10,42.2726
2018-09-28,879.973,1413.72,53.1498,53.3981,52.9677,53.3744,91717600,10,42.2726
2018-10-01,879.973,1417.31,53.897,54.2445,53.5186,53.7338,94403200,10,42.2726
2018-10-02,879.973,1422.09,53.7315,54.3817,53.5849,54.2114,99152800,10,42.2726
2018-10-03,879.973,1428.68,54.3935,55.2021,54.3296,54.8711,114619200,10,42.2726
2018-10-04,879.973,1419.04,54.5661,54.9373,53.6085,53.9064,128168000,10,42.2726
2018-10-05,985.718,1409.97,53.8993,54.0057,52.1544,53.0316,134322000,8,42.2726
2018-10-08,985.718,1408.99,52.5398,53.1522,52.0645,52.9086,118655600,8,42.2726
2018-10-09,985.718,1414.85,52.8779,53.7362,52.5492,53.6416,107564000,8,42.2726
2018-10-10,985.718,1394.97,53.3082,53.5186,51.0833,51.1566,167962400,8,42.2726
2018-10-11,985.718,1391.36,50.7215,51.899,50.2014,50.705,212497600,8,42.2726
2018-10-12,985.718,1405.85,52.1165,52.6982,51.2701,52.5161,161351600,8,42.2726
2018-10-15,985.718,1396.86,52.2915,52.4499,51.3718,51.393,123164000,8,42.2726
2018-10-16,985.718,1405.92,51.7642,52.7242,51.2512,52.5256,116736000,8,42.2726
2018-10-17,985.718,1404.11,52.5611,52.6415,51.8612,52.2986,91541600,8,42.2726
2018-10-18,985.718,1394.33,51.5113,51.9558,50.3621,51.0762,130325200,8,42.2726
2018-10-19,985.718,1400.55,51.5585,52.3152,51.4096,51.8541,132314800,8,42.2726
2018-10-22,985.718,1403.09,51.9676,52.8117,51.7666,52.1709,115168400,8,42.2726
2018-10-23,985.718,1407.02,51.0313,52.7857,50.7641,52.6627,155071200,8,42.2726
2018-10-24,985.718,1392.57,52.632,53.0174,50.7263,50.8563,163702000,8,42.2726
2018-10-25,985.718,1401.48,51.4758,52.3435,51.2488,51.9699,119423200,8,42.2726
2018-10-26,985.718,1394.86,51.0478,52.0622,50.2841,51.1424,189033600,8,42.2726
2018-10-29,985.718,1387.18,51.8257,51.9439,48.7283,50.1825,183742000,8,42.2726
2018-10-30,985.718,1389.18,49.9247,50.8776,49.4802,50.4331,146640000,8,42.2726
2018-10-31,985.718,1399.7,51.2795,52.1236,51.2181,51.7477,153435600,8,42.2726
2018-11-01,985.718,1406.05,51.7926,52.5752,51.263,52.5421,233292800,8,42.2726
2018-11-02,985.718,1378.17,49.5464,50.5158,48.5723,49.057,365314800,8,42.2726
2018-11-05,985.718,1367.03,48.3051,48.3264,46.8557,47.6643,264654800,8,42.2726
2018-11-06,985.718,1371.16,47.7424,48.4044,47.688,48.1798,127531600,8,42.2726
2018-11-07,985.718,1382.85,48.7,49.667,48.2649,49.641,133697600,8,42.2726
2018-11-08,833.179,1377.32,49.8213,49.8545,49.055,49.4678,101450400,11,46.5594
2018-11-09,833.179,1366.83,48.7702,48.8794,47.9872,48.514,137463200,11,46.5594
2018-11-12,833.179,1339.95,47.2161,47.4178,45.98,46.0701,204542000,11,46.5594
2018-11-13,833.179,1334.89,45.4675,46.7843,45.4248,45.6098,187531600,11,46.5594
2018-11-14,833.179,1320.72,46.0061,46.1437,44.1151,44.3215,243204000,11,46.5594
2018-11-15,833.179,1332.75,44.6987,45.5482,44.3452,45.4153,185915200,11,46.5594
2018-11-16,694.513,1337.37,45.1994,46.2599,44.9526,45.9183,147713200,14,46.3907
2018-11-19,694.513,1311.89,45.0807,45.2468,43.892,44.0984,167701200,14,46.3907
2018-11-20,694.513,1282.39,42.3213,43.0568,41.6427,41.9915,271300800,14,46.3907
2018-11-21,694.513,1281.73,42.644,42.7721,41.8895,41.9441,124496800,14,46.3907
2018-11-23,566.928,1261.87,41.5075,41.9014,40.8337,40.8787,94496000,17,44.4595
2018-11-26,566.928,1271.26,41.3414,41.5099,40.3971,41.4316,179994000,17,44.4595
2018-11-27,566.928,1269.73,40.6937,41.4672,40.5442,41.3414,165549600,17,44.4595
2018-11-28,566.928,1296.76,41.9322,43.0141,41.5051,42.9311,184250000,17,44.4595
2018-11-29,566.928,1291.15,43.3392,43.3724,42.1623,42.6013,167080000,17,44.4595
2018-11-30,566.928,1287.24,42.7769,42.7864,42.0034,42.3711,158126000,17,44.4595
2018-12-03,566.928,1312.41,43.7663,43.8802,42.9952,43.8517,163210000,17,44.4595
2018-12-04,566.928,1279.61,42.9335,43.2751,41.8231,41.9227,165377200,17,44.4595
2018-12-06,566.928,1271.67,40.753,41.4695,40.435,41.4553,172393600,17,44.4595
2018-12-07,566.928,1246.54,41.1635,41.4007,39.932,39.9771,169126400,17,44.4595
2018-12-10,566.928,1251.02,39.1491,40.3567,38.7528,40.2405,248104000,17,44.4595
2018-12-11,566.928,1247.1,40.7292,40.7601,39.6236,40.0103,189126800,17,44.4595
2018-12-12,566.928,1249,40.4303,40.7909,40.1029,40.1218,142510800,17,44.4595
2018-12-13,566.928,1256.46,40.4517,40.9452,40.2286,40.5608,127594400,17,44.4595
2018-12-14,566.928,1234.4,40.0981,40.1171,39.2155,39.2629,162814800,17,44.4595
2018-12-17,566.928,1228.19,39.2558,39.9439,38.6105,38.8976,177151600,17,44.4595
2018-12-18,566.928,1236.78,39.2392,39.7493,39.0043,39.4029,135366000,17,44.4595
2018-12-19,566.928,1215.88,39.3863,39.7304,37.7468,38.1739,196189200,17,44.4595
2018-12-20,566.928,1199.51,38.0576,38.4634,36.8476,37.2106,259092000,17,44.4595
2018-12-21,566.928,1174.9,37.2177,37.5262,35.5023,35.7633,382978400,17,44.4595
2018-12-24,566.928,1159.17,35.1511,35.9578,34.781,34.8379,148676800,17,44.4595
2018-12-26,566.928,1200.88,35.1867,37.3055,34.8118,37.2913,234330000,17,44.4595
2018-12-27,452.946,1193.93,36.9757,37.1964,35.6067,37.0493,212468400,20,41.2268
2018-12-28,452.946,1194.31,37.3696,37.6116,36.6696,37.0682,169165600,20,41.2268
2018-12-31,452.946,1201.48,37.6139,37.8109,37.1275,37.4265,140014000,20,41.2268
2019-01-02,452.946,1202.33,36.7503,37.6899,36.5937,37.4692,148158800,20,41.2268
2019-01-03,452.946,1127.69,34.1617,34.5746,33.6919,33.737,365248800,20,41.2268
2019-01-04,452.946,1156.49,34.2922,35.246,34.119,35.1772,234428400,20,41.2268
2019-01-07,380.347,1152.52,35.2816,35.3124,34.6173,35.0989,219111200,22,38.763
2019-01-08,380.347,1167.24,35.4856,36.0219,35.2389,35.768,164101200,22,38.763
2019-01-09,380.347,1180.61,35.8961,36.6649,35.5023,36.3754,180396400,22,38.763
2019-01-10,380.347,1183.16,36.1832,36.532,35.7941,36.4917,143122800,22,38.763
2019-01-11,380.347,1175.28,36.2734,36.4679,35.9483,36.1334,108092800,22,38.763
2019-01-14,380.347,1163.33,35.7917,35.8914,35.405,35.5901,129756800,22,38.763
2019-01-15,380.347,1179.35,35.6541,36.3944,35.6019,36.3185,114843600,22,38.763
2019-01-16,380.347,1189.11,36.3208,36.9852,36.3018,36.7621,122278800,22,38.763
2019-01-17,380.347,1193.92,36.5866,37.4075,36.3635,36.9804,119284800,22,38.763
2019-01-18,380.347,1198.93,37.3696,37.4597,37.0089,37.2082,135004000,22,38.763
2019-01-22,380.347,1180.55,37.1109,37.1869,36.2117,36.373,121576000,22,38.763
2019-01-23,380.347,1183.79,36.5747,36.8096,35.9934,36.5201,92522400,22,38.763
2019-01-24,380.347,1177.42,36.5652,36.653,36.0029,36.2307,101766000,22,38.763
2019-01-25,380.347,1203.83,36.8903,37.519,36.615,37.4312,134142000,22,38.763
2019-01-28,380.347,1196.21,36.9638,37.092,36.4585,37.0848,104768400,22,38.763
2019-01-29,380.347,1187.76,37.073,37.519,36.5652,36.7005,166348800,22,38.763
2019-01-30,380.347,1242.93,38.7338,39.4219,38.0173,39.2084,244439200,22,38.763
2019-01-31,380.347,1249.14,39.4124,40.0981,39.0447,39.4907,162958400,22,38.763
2019-02-01,380.347,1249.56,39.6141,40.0934,39.3697,39.5097,130672400,22,38.763
2019-02-04,380.347,1274.25,39.7209,40.7292,39.69,40.632,125982000,22,38.763
2019-02-05,380.347,1289.54,41.014,41.5407,40.893,41.3272,144406400,22,38.763
2019-02-06,380.347,1289.86,41.4387,41.657,41.0116,41.3414,112958400,22,38.763
2019-02-07,539.885,1269.94,40.9048,41.2702,40.4161,40.5584,126966800,18,38.763
2019-02-08,539.885,1270.79,40.2677,40.6656,40.1319,40.6061,95280000,18,38.763
2019-02-11,539.885,1266.59,40.7586,40.7967,40.3297,40.3726,83973600,18,38.763
2019-02-12,539.885,1272.85,40.5322,40.7467,40.4369,40.7205,89134000,18,38.763
2019-02-13,539.885,1269.81,40.8396,41.0993,40.4893,40.5513,89960800,18,38.763
2019-02-14,539.885,1272.47,40.4393,40.8086,40.3606,40.699,87342800,18,38.763
2019-02-15,539.885,1270.84,40.8062,40.9135,40.4488,40.6085,98507200,18,38.763
2019-02-19,539.885,1273.02,40.4393,40.8515,40.3869,40.73,75891200,18,38.763
2019-02-20,539.885,1277.74,40.7919,41.2995,40.7443,40.9921,104457600,18,38.763
2019-02-21,539.885,1273.58,40.9373,41.0731,40.5799,40.761,68998800,18,38.763
2019-02-22,539.885,1281.77,40.8849,41.2232,40.8372,41.2161,75652800,18,38.763
2019-02-25,539.885,1287.18,41.4996,41.9071,41.4496,41.5163,87493600,18,38.763
2019-02-26,539.885,1287.61,41.3924,41.7713,41.2637,41.5402,68280800,18,38.763
2019-02-27,539.885,1289.92,41.2733,41.6998,41.1589,41.6688,111341600,18,38.763
2019-02-28,539.885,1282.55,41.5378,41.6784,41.2042,41.259,112861600,18,38.763
2019-03-01,539.885,1290.35,41.5282,41.7355,41.197,41.6926,103544800,18,38.763
2019-03-04,539.885,1294.13,41.8642,42.3551,41.4544,41.9024,109744800,18,38.763
2019-03-05,539.885,1292.75,41.9238,41.9381,41.5902,41.8261,78949600,18,38.763
2019-03-06,539.885,1288.42,41.6212,41.8166,41.4472,41.5854,83241600,18,38.763
2019-03-07,539.885,1279.76,41.4305,41.5664,40.9897,41.1041,99185600,18,38.763
2019-03-08,539.885,1281.52,40.5846,41.2399,40.3892,41.2018,95997600,18,38.763
2019-03-11,539.885,1307.21,41.8166,42.6815,41.7832,42.6291,128044000,18,38.763
2019-03-12,539.885,1315.83,42.8912,43.5274,42.7411,43.1081,129870400,18,38.763
2019-03-13,539.885,1319.26,43.4274,43.6776,43.1104,43.2987,124130000,18,38.763
2019-03-14,539.885,1327.93,43.8205,43.8682,43.5012,43.78,94318000,18,38.763
2019-03-15,539.885,1338.18,44.0469,44.6379,43.7824,44.3495,156171600,18,38.763
2019-03-18,539.885,1346.33,44.2733,44.8904,44.2709,44.8023,104879200,18,38.763
2019-03-19,539.885,1339.93,44.8809,45.0334,44.3019,44.4472,126585600,18,38.763
2019-03-20,669.945,1342.48,44.3757,45.1526,44.0183,44.8356,124140800,15,38.763
2019-03-21,669.945,1367.25,45.2788,46.7824,45.2288,46.4869,204136800,15,38.763
2019-03-22,669.945,1352.81,46.5465,47.1065,45.4599,45.5243,169630800,15,38.763
2019-03-25,803.779,1343.46,45.6339,45.7459,44.4639,44.9738,175381200,12,38.763
2019-03-26,803.779,1337.89,45.6696,45.9603,43.9826,44.5092,199202000,12,38.763
2019-03-27,803.779,1342.69,44.9762,45.2169,44.452,44.9095,119393600,12,38.763
2019-03-28,803.779,1343.41,45.0239,45.1692,44.6855,44.9691,83121600,12,38.763
2019-03-29,803.779,1346.92,45.2336,45.2931,44.9262,45.2622,94256000,12,38.763
2019-04-01,803.779,1350.61,45.6649,45.6744,44.8881,45.5695,111448000,12,38.763
2019-04-02,803.779,1358.56,45.5338,46.3368,45.5243,46.232,91062800,12,38.763
2019-04-03,803.779,1362.37,46.0485,46.8229,46.0247,46.5489,93087200,12,38.763
2019-04-04,803.779,1363.34,46.4154,46.7919,46.0223,46.6299,76457200,12,38.763
2019-04-05,803.779,1367.08,46.811,46.9659,46.6871,46.9421,74106400,12,38.763
2019-04-08,803.779,1375.95,46.8039,47.7117,46.7848,47.6807,103526800,12,38.763
2019-04-09,803.779,1374.23,47.7332,48.336,47.4734,47.5378,143072800,12,38.763
2019-04-10,803.779,1377.43,47.3424,47.8333,47.2232,47.8047,86781200,12,38.763
2019-04-11,803.779,1372.66,47.8595,47.8952,47.2852,47.4067,83603200,12,38.763
2019-04-12,803.779,1372.43,47.4663,47.6903,46.7538,47.3877,111042800,12,38.763
2019-04-15,803.779,1373.46,47.3186,47.6212,47.1827,47.4734,70146400,12,38.763
2019-04-16,803.779,1373.52,47.5282,47.9834,47.3138,47.4782,102785600,12,38.763
2019-04-17,803.779,1384.61,47.5473,48.4623,47.3257,48.4028,115627200,12,38.763
2019-04-18,803.779,1386.7,48.4004,48.6458,48.2574,48.5767,96783200,12,38.763
2019-04-22,803.779,1388.61,48.3313,48.834,48.2145,48.7363,77758000,12,38.763
2019-04-23,803.779,1397.05,48.7125,49.5036,48.5862,49.4393,93292000,12,38.763
2019-04-24,803.779,1396.14,49.4107,49.6776,49.3368,49.363,70162400,12,38.763
2019-04-25,803.779,1390.76,49.2844,49.506,48.8769,48.9151,74172800,12,38.763
2019-04-26,803.779,1387.96,48.8245,48.8483,48.1621,48.6815,74596400,12,38.763
2019-04-29,803.779,1388.84,48.7054,49.0795,48.5767,48.7554,88818800,12,38.763
2019-04-30,803.779,1377.58,48.3861,48.4671,47.4448,47.8166,186139600,12,38.763
2019-05-01,803.779,1405.74,50.0112,51.3051,49.8563,50.1637,259309200,12,38.763
2019-05-02,803.779,1401.83,50.0016,50.6712,49.5942,49.8372,127985200,12,38.763
2019-05-03,902.232,1406.8,50.2518,50.4782,50.0946,50.4568,83569600,10,38.763
2019-05-06,902.232,1399.01,48.6792,49.7634,48.4909,49.6776,129772400,10,38.763
2019-05-07,902.232,1385.62,49.058,49.425,47.8547,48.3384,155054800,10,38.763
2019-05-08,902.232,1385.71,48.1097,48.9294,48.0739,48.3479,105358000,10,38.763
2019-05-09,902.232,1380.52,47.7522,48.0572,46.861,47.8285,139634400,10,38.763
2019-05-10,902.232,1373.89,47.2233,47.5654,46.111,47.1659,164834800,10,38.763
2019-05-13,902.232,1346.48,44.9007,45.324,43.7381,44.4246,229722400,10,38.763
2019-05-14,902.232,1353.51,44.5897,45.3767,44.3505,45.1279,146118800,10,38.763
2019-05-15,902.232,1358.92,44.5562,45.867,44.4964,45.6685,106178800,10,38.763
2019-05-16,762.883,1353.96,45.4269,46.0392,45.1709,45.4676,132125600,13,42.6063
2019-05-17,762.883,1350.6,44.7141,45.6637,44.6734,45.2092,131516400,13,42.6063
2019-05-20,762.883,1332.23,43.8984,44.0969,43.1234,43.7955,154449200,13,42.6063
2019-05-21,762.883,1343.14,44.305,44.97,44.1806,44.6351,113459200,13,42.6063
2019-05-22,762.883,1331.26,44.1711,44.4222,43.6664,43.7214,118994400,13,42.6063
2019-05-23,762.883,1321.56,43.0086,43.1856,42.5326,42.9751,146118800,13,42.6063
2019-05-24,762.883,1319.41,43.1042,43.5683,42.7263,42.81,94858800,13,42.6063
2019-05-28,762.883,1317.11,42.7981,43.1975,42.5565,42.633,111792800,13,42.6063
2019-05-29,762.883,1314.47,42.2001,42.9009,42.0996,42.4297,113924800,13,42.6063
2019-05-30,762.883,1317.33,42.566,42.8722,42.2599,42.6498,84873600,13,42.6063
2019-05-31,762.883,1307.29,42.1546,42.5756,41.858,41.8771,108174400,13,42.6063
2019-06-03,762.883,1301.78,42.0039,42.5589,40.729,41.4538,161584400,13,42.6063
2019-06-04,762.883,1321.5,41.9656,43.0157,41.7456,42.9703,123872000,13,42.6063
2019-06-05,762.883,1330.51,44.0802,44.25,43.3291,43.664,119093600,13,42.6063
2019-06-06,762.883,1338.85,43.7931,44.3648,43.5707,44.305,90105200,13,42.6063
2019-06-07,762.883,1354.18,44.6136,45.9077,44.4366,45.4843,122737600,13,42.6063
2019-06-10,762.883,1361.74,45.8814,46.7329,45.8359,46.0656,104883600,13,42.6063
2019-06-11,762.883,1368.67,46.6109,46.8836,46.3096,46.599,107731600,13,42.6063
2019-06-12,762.883,1366.74,46.3933,46.8765,46.2593,46.4507,73012800,13,42.6063
2019-06-13,762.883,1366.62,46.5727,47.0726,46.3096,46.4411,86698400,13,42.6063
2019-06-14,762.883,1362.23,45.8192,46.3072,45.5202,46.1038,75046000,13,42.6063
2019-06-17,762.883,1365.81,46.1421,46.6349,45.9675,46.3789,58676400,13,42.6063
2019-06-18,762.883,1379.99,46.8956,47.9098,46.6947,47.4697,106204000,13,42.6063
2019-06-19,762.883,1378.19,47.7639,47.8117,47.197,47.3309,84496800,13,42.6063
2019-06-20,762.883,1383.13,47.9289,47.9863,47.3692,47.7113,86056000,13,42.6063
2019-06-21,762.883,1381.02,47.5534,48.0438,47.3979,47.5486,191202400,13,42.6063
2019-06-24,762.883,1380.39,47.4912,47.8787,47.4027,47.5008,72881600,13,42.6063
2019-06-25,762.883,1371.03,47.4649,47.6634,46.7138,46.7808,84281200,13,42.6063
2019-06-26,762.883,1384.19,47.307,48.0772,47.2066,47.7926,104270000,13,42.6063
2019-06-27,762.883,1384,47.9098,48.216,47.7376,47.7783,83598800,13,42.6063
2019-06-28,762.883,1378.34,47.5247,47.7208,47.1348,47.3429,124442400,13,42.6063
2019-07-01,762.883,1389.63,48.5987,48.9145,47.9959,48.2112,109012000,13,42.6063
2019-07-02,762.883,1393.3,48.1777,48.5891,48.1658,48.4935,67740800,13,42.6063
2019-07-03,762.883,1398.52,48.625,48.9025,48.4839,48.8953,45448000,13,42.6063
2019-07-05,762.883,1397.96,48.6418,49.0556,48.5341,48.8523,69062000,13,42.6063
2019-07-08,762.883,1384.87,48.0342,48.1753,47.4601,47.8452,101354400,13,42.6063
2019-07-09,762.883,1388.66,47.6491,48.2016,47.5558,48.1371,82312000,13,42.6063
2019-07-10,762.883,1394.85,48.283,48.7327,48.2136,48.6131,71588400,13,42.6063
2019-07-11,762.883,1390.25,48.6322,48.8905,48.2495,48.259,80767200,13,42.6063
2019-07-12,762.883,1395.07,48.4265,48.7973,48.3667,48.6298,70380800,13,42.6063
2019-07-15,762.883,1401.01,48.8188,49.2446,48.7972,49.0867,67789600,13,42.6063
2019-07-16,762.883,1398.8,48.9384,49.302,48.6777,48.9169,67467200,13,42.6063
2019-07-17,762.883,1395.23,48.8092,49.058,48.6226,48.6418,56430000,13,42.6063
2019-07-18,762.883,1402.41,48.7973,49.247,48.7255,49.1943,74162400,13,42.6063
2019-07-19,762.883,1392.86,49.2254,49.3953,48.405,48.46,83717200,13,42.6063
2019-07-22,762.883,1407.26,48.7135,49.5699,48.704,49.5675,89111600,13,42.6063
2019-07-23,762.883,1412.3,49.8641,49.9717,49.5842,49.955,73420800,13,42.6063
2019-07-24,762.883,1411.77,49.6751,50.0291,49.5555,49.9143,59966400,13,42.6063
2019-07-25,762.883,1406.64,49.967,50.0507,49.4503,49.5196,55638400,13,42.6063
2019-07-26,762.883,1408.88,49.6297,50.1679,49.5483,49.6919,70475600,13,42.6063
2019-07-29,762.883,1414.91,49.8641,50.3856,49.8593,50.1559,86693600,13,42.6063
2019-07-30,762.883,1412.11,49.9359,50.2707,49.589,49.9406,135742800,13,42.6063
2019-07-31,762.883,1425.36,51.7681,52.9522,50.5434,50.9596,277125600,13,42.6063
2019-08-01,762.883,1411.02,51.1654,52.1533,49.4527,49.8569,216071600,13,42.6063
2019-08-02,859.16,1395.98,49.1632,49.3785,48.2303,48.802,163448400,11,42.6063
2019-08-05,859.16,1367.88,47.3597,47.5175,46.0656,46.2474,209572000,11,42.6063
2019-08-06,859.16,1377.51,46.9578,47.3788,46.4148,47.1228,143299200,11,42.6063
2019-08-07,715.863,1382.41,46.7425,47.7352,46.3622,47.6108,133457600,14,45.1861
2019-08-08,715.863,1397.12,47.8883,48.6848,47.6945,48.6609,108038000,14,45.1861
2019-08-09,715.863,1391.5,48.3344,48.6849,47.8517,48.2599,98478800,14,45.1861
2019-08-12,715.863,1389.79,47.931,48.5144,47.8181,48.1375,89927600,14,45.1861
2019-08-13,715.863,1418.33,48.2671,50.9372,48.1375,50.176,188874000,14,45.1861
2019-08-14,715.863,1397.42,48.781,49.5685,48.6441,48.6825,146189600,14,45.1861
2019-08-15,715.863,1394.02,48.853,49.2564,47.943,48.44,108909600,14,45.1861
2019-08-16,715.863,1410.02,49.0499,49.7414,48.9442,49.5829,110481600,14,45.1861
2019-08-19,715.863,1422.97,50.5722,51.0788,50.4305,50.5074,97654400,14,45.1861
2019-08-20,715.863,1423,50.6346,51.2277,50.5002,50.5098,107537200,14,45.1861
2019-08-21,715.863,1430.66,51.1413,51.2997,50.8075,51.0572,86141600,14,45.1861
2019-08-22,715.863,1430.06,51.1893,51.4894,50.6034,51.014,89014800,14,45.1861
2019-08-23,715.863,1397.05,50.2865,50.9156,48.2623,48.6561,187272000,14,45.1861
2019-08-26,715.863,1409.99,49.4293,49.7486,49.2372,49.5805,104174400,14,45.1861
2019-08-27,715.863,1402.16,49.9095,50.0752,48.8698,49.0211,103493200,14,45.1861
2019-08-28,715.863,1406.76,49.0067,49.3957,48.8194,49.35,63755200,14,45.1861
2019-08-29,715.863,1418.46,50.0632,50.2601,49.6214,50.1856,83962000,14,45.1861
2019-08-30,715.863,1417.55,50.4618,50.5314,49.751,50.1208,84573600,14,45.1861
2019-09-03,715.863,1407.33,49.5661,49.6982,49.0355,49.3908,80092000,14,45.1861
2019-09-04,715.863,1419.07,50.0367,50.2985,49.7798,50.2288,76752400,14,45.1861
2019-09-05,715.863,1432.82,50.9035,51.3766,50.7859,51.2109,95654800,14,45.1861
2019-09-06,715.863,1432.75,51.3958,51.4846,51.026,51.2061,77449200,14,45.1861
2019-09-09,715.863,1435.81,51.5855,51.9696,50.6802,51.4246,109237600,14,45.1861
2019-09-10,715.863,1444.31,51.3501,52.0513,50.8339,52.0321,127111600,14,45.1861
2019-09-11,715.863,1467.47,52.361,53.7153,52.2794,53.6864,177158400,14,45.1861
2019-09-12,715.863,1465.79,53.977,54.3659,53.5112,53.5664,128906800,14,45.1861
2019-09-13,715.863,1451.2,52.8244,53.0141,52.1089,52.5243,159053200,14,45.1861
2019-09-16,818.369,1451.97,52.2794,52.8556,52.2385,52.8004,84632400,12,45.1861
2019-09-17,818.369,1454.28,52.8148,53.0213,52.6131,52.9925,73274800,12,45.1861
2019-09-18,818.369,1460.24,53.079,53.5088,52.69,53.4895,101360000,12,45.1861
2019-09-19,818.369,1455.03,53.3071,53.7273,52.9133,53.0549,88242400,12,45.1861
2019-09-20,818.369,1445.72,53.1558,53.4391,52.2169,52.2794,221652400,12,45.1861
2019-09-23,818.369,1448.57,52.5723,52.786,52.2602,52.5171,76662000,12,45.1861
2019-09-24,818.369,1445.58,53.0718,53.4223,52.1497,52.2674,124763200,12,45.1861
2019-09-25,818.369,1455.23,52.4763,53.1846,52.1377,53.0717,87613600,12,45.1861
2019-09-26,818.369,1451.95,52.8244,53.0501,52.5435,52.798,75334000,12,45.1861
2019-09-27,818.369,1448.86,52.9541,53.0549,52.1713,52.5411,101408000,12,45.1861
2019-09-30,818.369,1463.7,53.0405,53.9241,53.0141,53.7777,103909600,12,45.1861
2019-10-01,818.369,1465.49,54.0418,54.7982,53.8329,53.9265,139223200,12,45.1861
2019-10-02,818.369,1449.27,53.5592,53.684,52.3274,52.5747,138449200,12,45.1861
2019-10-03,818.369,1454.63,52.4475,53.0549,51.6551,53.0213,114426000,12,45.1861
2019-10-04,818.369,1472.46,54.1787,54.6229,53.7585,54.5076,138478800,12,45.1861
2019-10-07,818.369,1472.6,54.3299,55.2087,54.2267,54.5196,122306000,12,45.1861
2019-10-08,924.759,1463.57,54.2219,54.7597,53.8641,53.8809,111820000,10,45.1861
2019-10-09,924.759,1469.88,54.5124,54.6949,54.1787,54.5124,74770400,10,45.1861
2019-10-10,924.759,1477.23,54.7285,55.3312,54.5772,55.2472,113013600,10,45.1861
2019-10-11,924.759,1491.93,55.9339,57.06,55.7802,56.7166,166795600,10,45.1861
2019-10-14,924.759,1491.11,56.4021,57.1777,56.3469,56.635,96427600,10,45.1861
2019-10-15,924.759,1489.79,56.7599,57.0624,56.3973,56.5029,87360000,10,45.1861
